date,temperature,year
1/1/2019,11.176048,2019
1/2/2019,10.794731,2019
1/3/2019,11.367516,2019
1/4/2019,11.274895,2019
1/5/2019,10.678818,2019
1/6/2019,9.036522,2019
1/7/2019,10.651169,2019
1/8/2019,8.192505,2019
1/9/2019,7.832443,2019
1/10/2019,9.6819,2019
1/11/2019,9.427269,2019
1/12/2019,9.44986,2019
1/13/2019,9.474113,2019
1/14/2019,10.648003,2019
1/15/2019,9.767029,2019
1/16/2019,9.845512,2019
1/17/2019,10.399559,2019
1/18/2019,10.101685,2019
1/19/2019,9.585648,2019
1/20/2019,12.498047,2019
1/21/2019,9.877792,2019
1/22/2019,8.255928,2019
1/23/2019,10.540482,2019
1/24/2019,12.042358,2019
1/25/2019,13.158714,2019
1/26/2019,13.347565,2019
1/27/2019,12.260834,2019
1/28/2019,12.412735,2019
1/29/2019,12.126823,2019
1/30/2019,12.919388,2019
1/31/2019,12.574493,2019
2/1/2019,12.310188,2019
2/2/2019,10.151306,2019
2/3/2019,8.357986,2019
2/4/2019,8.595627,2019
2/5/2019,10.76561,2019
2/6/2019,11.707108,2019
2/7/2019,13.478783,2019
2/8/2019,11.711464,2019
2/9/2019,13.776039,2019
2/10/2019,12.291603,2019
2/11/2019,11.531998,2019
2/12/2019,12.758255,2019
2/13/2019,15.335426,2019
2/14/2019,15.482796,2019
2/15/2019,14.771187,2019
2/16/2019,14.617416,2019
2/17/2019,13.211388,2019
2/18/2019,12.008133,2019
2/19/2019,12.175293,2019
2/20/2019,13.569664,2019
2/21/2019,15.33564,2019
2/22/2019,15.940887,2019
2/23/2019,14.493721,2019
2/24/2019,14.430046,2019
2/25/2019,15.192848,2019
2/26/2019,14.47776,2019
2/27/2019,13.3554535,2019
2/28/2019,12.787178,2019
3/1/2019,14.604591,2019
3/2/2019,12.5516815,2019
3/3/2019,13.629692,2019
3/4/2019,13.887375,2019
3/5/2019,15.438972,2019
3/6/2019,15.419983,2019
3/7/2019,13.264549,2019
3/8/2019,11.976334,2019
3/9/2019,12.675125,2019
3/10/2019,16.522087,2019
3/11/2019,15.631447,2019
3/12/2019,17.202507,2019
3/13/2019,16.681915,2019
3/14/2019,16.204025,2019
3/15/2019,17.426506,2019
3/16/2019,16.82129,2019
3/17/2019,18.347176,2019
3/18/2019,15.686638,2019
3/19/2019,15.75383,2019
3/20/2019,14.261673,2019
3/21/2019,13.089584,2019
3/22/2019,14.669762,2019
3/23/2019,16.197144,2019
3/24/2019,17.92611,2019
3/25/2019,19.46199,2019
3/26/2019,20.448952,2019
3/27/2019,15.056198,2019
3/28/2019,15.2434845,2019
3/29/2019,17.8712,2019
3/30/2019,17.208412,2019
3/31/2019,14.464851,2019
4/1/2019,14.704445,2019
4/2/2019,15.960281,2019
4/3/2019,17.334229,2019
4/4/2019,12.794281,2019
4/5/2019,11.009567,2019
4/6/2019,10.472893,2019
4/7/2019,12.854813,2019
4/8/2019,14.849045,2019
4/9/2019,15.037544,2019
4/10/2019,13.040298,2019
4/11/2019,13.669304,2019
4/12/2019,15.048622,2019
4/13/2019,16.34333,2019
4/14/2019,17.705986,2019
4/15/2019,19.15094,2019
4/16/2019,19.093102,2019
4/17/2019,19.032043,2019
4/18/2019,14.504387,2019
4/19/2019,13.24823,2019
4/20/2019,13.075699,2019
4/21/2019,13.316238,2019
4/22/2019,14.148285,2019
4/23/2019,12.481621,2019
4/24/2019,13.160423,2019
4/25/2019,15.745789,2019
4/26/2019,17.496925,2019
4/27/2019,18.828728,2019
4/28/2019,21.522896,2019
4/29/2019,21.9776,2019
4/30/2019,21.987755,2019
5/1/2019,21.461151,2019
5/2/2019,20.989197,2019
5/3/2019,18.590088,2019
5/4/2019,19.27739,2019
5/5/2019,19.856285,2019
5/6/2019,20.487717,2019
5/7/2019,20.369987,2019
5/8/2019,19.58873,2019
5/9/2019,20.048798,2019
5/10/2019,22.62294,2019
5/11/2019,24.91909,2019
5/12/2019,26.876862,2019
5/13/2019,26.852173,2019
5/14/2019,25.462784,2019
5/15/2019,24.153648,2019
5/16/2019,24.41336,2019
5/17/2019,19.211426,2019
5/18/2019,16.2173,2019
5/19/2019,16.615448,2019
5/20/2019,19.689949,2019
5/21/2019,19.771614,2019
5/22/2019,21.256523,2019
5/23/2019,23.23059,2019
5/24/2019,21.115303,2019
5/25/2019,21.195778,2019
5/26/2019,23.022263,2019
5/27/2019,23.760834,2019
5/28/2019,25.589035,2019
5/29/2019,26.43885,2019
5/30/2019,25.638275,2019
5/31/2019,25.895844,2019
6/1/2019,26.887794,2019
6/2/2019,26.816902,2019
6/3/2019,26.40451,2019
6/4/2019,24.191307,2019
6/5/2019,20.230003,2019
6/6/2019,19.472992,2019
6/7/2019,20.267273,2019
6/8/2019,21.864426,2019
6/9/2019,20.572044,2019
6/10/2019,18.879318,2019
6/11/2019,19.665497,2019
6/12/2019,23.097763,2019
6/13/2019,23.464798,2019
6/14/2019,19.291283,2019
6/15/2019,21.113396,2019
6/16/2019,21.640816,2019
6/17/2019,23.177605,2019
6/18/2019,22.392609,2019
6/19/2019,22.835838,2019
6/20/2019,21.446457,2019
6/21/2019,21.738457,2019
6/22/2019,24.350113,2019
6/23/2019,24.479767,2019
6/24/2019,24.5075,2019
6/25/2019,25.33207,2019
6/26/2019,24.484833,2019
6/27/2019,24.608116,2019
6/28/2019,25.238838,2019
6/29/2019,25.58715,2019
6/30/2019,25.549164,2019
7/1/2019,24.873138,2019
7/2/2019,23.835953,2019
7/3/2019,22.85991,2019
7/4/2019,23.772034,2019
7/5/2019,24.703117,2019
7/6/2019,25.218285,2019
7/7/2019,23.879845,2019
7/8/2019,22.594078,2019
7/9/2019,22.998642,2019
7/10/2019,25.123222,2019
7/11/2019,26.7919,2019
7/12/2019,26.045082,2019
7/13/2019,26.19094,2019
7/14/2019,25.810196,2019
7/15/2019,26.365074,2019
7/16/2019,25.858604,2019
7/17/2019,22.92054,2019
7/18/2019,24.584427,2019
7/19/2019,28.59124,2019
7/20/2019,28.470749,2019
7/21/2019,28.490501,2019
7/22/2019,30.35125,2019
7/23/2019,29.435081,2019
7/24/2019,29.940918,2019
7/25/2019,29.528473,2019
7/26/2019,25.082245,2019
7/27/2019,23.011223,2019
7/28/2019,23.874,2019
7/29/2019,24.565895,2019
7/30/2019,26.302834,2019
7/31/2019,27.527359,2019
8/1/2019,28.283386,2019
8/2/2019,26.919708,2019
8/3/2019,26.381432,2019
8/4/2019,26.759712,2019
8/5/2019,26.993317,2019
8/6/2019,27.994484,2019
8/7/2019,28.93563,2019
8/8/2019,29.839493,2019
8/9/2019,27.861412,2019
8/10/2019,27.707184,2019
8/11/2019,25.987106,2019
8/12/2019,24.837723,2019
8/13/2019,26.200531,2019
8/14/2019,29.440483,2019
8/15/2019,29.652252,2019
8/16/2019,29.929276,2019
8/17/2019,29.608192,2019
8/18/2019,27.416992,2019
8/19/2019,27.335602,2019
8/20/2019,25.401573,2019
8/21/2019,26.731216,2019
8/22/2019,30.592964,2019
8/23/2019,31.955025,2019
8/24/2019,31.298141,2019
8/25/2019,28.73552,2019
8/26/2019,26.034264,2019
8/27/2019,23.705109,2019
8/28/2019,26.757317,2019
8/29/2019,28.041618,2019
8/30/2019,29.382866,2019
8/31/2019,28.101318,2019
9/1/2019,29.480408,2019
9/2/2019,28.966263,2019
9/3/2019,27.700783,2019
9/4/2019,26.600922,2019
9/5/2019,26.634125,2019
9/6/2019,27.384338,2019
9/7/2019,25.637894,2019
9/8/2019,24.749329,2019
9/9/2019,24.283112,2019
9/10/2019,22.853844,2019
9/11/2019,20.310623,2019
9/12/2019,20.682205,2019
9/13/2019,23.340858,2019
9/14/2019,24.69513,2019
9/15/2019,23.868942,2019
9/16/2019,24.095436,2019
9/17/2019,26.421143,2019
9/18/2019,23.740326,2019
9/19/2019,24.117226,2019
9/20/2019,23.649994,2019
9/21/2019,22.685074,2019
9/22/2019,22.563553,2019
9/23/2019,23.867798,2019
9/24/2019,23.884247,2019
9/25/2019,25.100288,2019
9/26/2019,26.076057,2019
9/27/2019,25.55484,2019
9/28/2019,26.520836,2019
9/29/2019,25.91121,2019
9/30/2019,26.19072,2019
10/1/2019,24.657059,2019
10/2/2019,20.898209,2019
10/3/2019,20.493164,2019
10/4/2019,22.399567,2019
10/5/2019,23.09314,2019
10/6/2019,23.665077,2019
10/7/2019,23.501518,2019
10/8/2019,23.630554,2019
10/9/2019,24.873375,2019
10/10/2019,24.555893,2019
10/11/2019,24.701492,2019
10/12/2019,23.630035,2019
10/13/2019,24.987022,2019
10/14/2019,21.128098,2019
10/15/2019,18.697792,2019
10/16/2019,18.920853,2019
10/17/2019,18.33802,2019
10/18/2019,19.229317,2019
10/19/2019,19.172005,2019
10/20/2019,16.651497,2019
10/21/2019,16.424026,2019
10/22/2019,12.534615,2019
10/23/2019,12.907791,2019
10/24/2019,16.31546,2019
10/25/2019,18.641777,2019
10/26/2019,21.0253,2019
10/27/2019,22.032318,2019
10/28/2019,19.361572,2019
10/29/2019,19.77246,2019
10/30/2019,19.975784,2019
10/31/2019,19.83664,2019
11/1/2019,20.528793,2019
11/2/2019,19.315735,2019
11/3/2019,18.209099,2019
11/4/2019,18.22525,2019
11/5/2019,15.569977,2019
11/6/2019,14.593407,2019
11/7/2019,14.221306,2019
11/8/2019,13.686211,2019
11/9/2019,11.435661,2019
11/10/2019,12.116348,2019
11/11/2019,13.614517,2019
11/12/2019,15.584518,2019
11/13/2019,14.533249,2019
11/14/2019,13.797913,2019
11/15/2019,10.702309,2019
11/16/2019,9.387207,2019
11/17/2019,10.297043,2019
11/18/2019,10.938721,2019
11/19/2019,10.376144,2019
11/20/2019,11.885231,2019
11/21/2019,13.535332,2019
11/22/2019,14.527771,2019
11/23/2019,15.16745,2019
11/24/2019,13.410179,2019
11/25/2019,13.316895,2019
11/26/2019,14.38607,2019
11/27/2019,14.762924,2019
11/28/2019,16.941193,2019
11/29/2019,15.79084,2019
11/30/2019,13.766357,2019
12/1/2019,12.792206,2019
12/2/2019,11.999153,2019
12/3/2019,9.636513,2019
12/4/2019,11.93602,2019
12/5/2019,14.33326,2019
12/6/2019,15.25383,2019
12/7/2019,14.608398,2019
12/8/2019,12.43679,2019
12/9/2019,13.1410675,2019
12/10/2019,12.974899,2019
12/11/2019,12.2015,2019
12/12/2019,11.124008,2019
12/13/2019,12.256203,2019
12/14/2019,13.586235,2019
12/15/2019,13.8246765,2019
12/16/2019,14.123329,2019
12/17/2019,9.875175,2019
12/18/2019,11.20462,2019
12/19/2019,11.559395,2019
12/20/2019,14.302383,2019
12/21/2019,15.92527,2019
12/22/2019,16.734406,2019
12/23/2019,15.452522,2019
12/24/2019,15.867714,2019
12/25/2019,15.047485,2019
12/26/2019,13.817978,2019
12/27/2019,14.715897,2019
12/28/2019,13.897072,2019
12/29/2019,14.057358,2019
12/30/2019,11.51844,2019
12/31/2019,11.589737,2019
1/1/2020,12.207581,2020
1/2/2020,11.001602,2020
1/3/2020,11.236427,2020
1/4/2020,11.655624,2020
1/5/2020,11.501038,2020
1/6/2020,11.219765,2020
1/7/2020,11.281799,2020
1/8/2020,11.35704,2020
1/9/2020,9.557373,2020
1/10/2020,10.504822,2020
1/11/2020,11.696053,2020
1/12/2020,11.56366,2020
1/13/2020,9.908882,2020
1/14/2020,9.855064,2020
1/15/2020,11.2612915,2020
1/16/2020,9.349991,2020
1/17/2020,10.314468,2020
1/18/2020,10.825218,2020
1/19/2020,11.57373,2020
1/20/2020,8.257217,2020
1/21/2020,9.10936,2020
1/22/2020,8.745316,2020
1/23/2020,9.982559,2020
1/24/2020,11.594208,2020
1/25/2020,10.317085,2020
1/26/2020,11.798752,2020
1/27/2020,9.554817,2020
1/28/2020,11.855492,2020
1/29/2020,12.562202,2020
1/30/2020,13.77771,2020
1/31/2020,14.073334,2020
2/1/2020,13.907494,2020
2/2/2020,14.704147,2020
2/3/2020,16.067017,2020
2/4/2020,14.365295,2020
2/5/2020,14.655312,2020
2/6/2020,15.72422,2020
2/7/2020,14.365906,2020
2/8/2020,13.258186,2020
2/9/2020,13.378571,2020
2/10/2020,15.053719,2020
2/11/2020,14.331299,2020
2/12/2020,14.540962,2020
2/13/2020,13.642845,2020
2/14/2020,13.843208,2020
2/15/2020,15.481651,2020
2/16/2020,16.082901,2020
2/17/2020,15.487549,2020
2/18/2020,14.24572,2020
2/19/2020,16.18267,2020
2/20/2020,16.272003,2020
2/21/2020,16.42389,2020
2/22/2020,17.427185,2020
2/23/2020,17.570312,2020
2/24/2020,15.493614,2020
2/25/2020,13.32518,2020
2/26/2020,13.138123,2020
2/27/2020,13.982651,2020
2/28/2020,15.334938,2020
2/29/2020,16.303673,2020
3/1/2020,14.250534,2020
3/2/2020,15.4231415,2020
3/3/2020,15.881363,2020
3/4/2020,15.387482,2020
3/5/2020,14.820053,2020
3/6/2020,13.987274,2020
3/7/2020,12.788071,2020
3/8/2020,15.054863,2020
3/9/2020,14.868195,2020
3/10/2020,17.291382,2020
3/11/2020,20.310944,2020
3/12/2020,19.683342,2020
3/13/2020,17.949905,2020
3/14/2020,18.657722,2020
3/15/2020,17.317535,2020
3/16/2020,14.659279,2020
3/17/2020,11.923286,2020
3/18/2020,17.50698,2020
3/19/2020,19.035439,2020
3/20/2020,15.791191,2020
3/21/2020,13.293854,2020
3/22/2020,12.940659,2020
3/23/2020,13.847847,2020
3/24/2020,13.26741,2020
3/25/2020,13.70694,2020
3/26/2020,15.25898,2020
3/27/2020,14.625633,2020
3/28/2020,14.821877,2020
